"GEOID","NAME","lon1","lat1","address","lon2","lat2"
"37067001800","Census Tract 18, Forsyth County, North Carolina",-80.2087313977791,36.0774999449872,"1510 Pleasant St, Winston-Salem, NC 27107, USA",-80.2088849,36.0774139
"37067003909","Census Tract 39.09, Forsyth County, North Carolina",-80.3477401265866,36.096044035407,"5161 Laurel View Dr NW, Winston-Salem, NC 27104, USA",-80.3476589,36.0960923
"37067001901","Census Tract 19.01, Forsyth County, North Carolina",-80.2267449827566,36.0649272005635,"2623 Old Lexington Rd, Winston-Salem, NC 27107, USA",-80.226121,36.064748
"37067002605","Census Tract 26.05, Forsyth County, North Carolina",-80.3292879880924,36.1249044611359,"2972 Robinhood Rd, Winston-Salem, NC 27106, USA",-80.329401,36.124451
"37067004013","Census Tract 40.13, Forsyth County, North Carolina",-80.3960285095294,36.0337861577654,"3205 Turnstone Ct, Clemmons, NC 27012, USA",-80.3957214,36.0337722
"37067002701","Census Tract 27.01, Forsyth County, North Carolina",-80.3092854520514,36.1628178535398,"2388 Bethabara Rd, Winston-Salem, NC 27106, USA",-80.309189,36.1625159
"37067001000","Census Tract 10, Forsyth County, North Carolina",-80.2648018157046,36.078439634096,"1796 Hausman Dr, Winston-Salem, NC 27103, USA",-80.2646483,36.0784891
"37067000900","Census Tract 9, Forsyth County, North Carolina",-80.248957764934,36.0842793474936,"715 S Green St, Winston-Salem, NC 27101, USA",-80.2490992,36.0842435
"37067000400","Census Tract 4, Forsyth County, North Carolina",-80.2418041819195,36.1201572629984,"2359 N Patterson Ave, Winston-Salem, NC 27105, USA",-80.241721,36.1201033
"37067003310","Census Tract 33.10, Forsyth County, North Carolina",-80.1504696772264,36.0767814274544,"325 Canary Trail, Winston-Salem, NC 27107, USA",-80.1501196,36.0768629
"37067002502","Census Tract 25.02, Forsyth County, North Carolina",-80.2990959577741,36.0994075688793,"3PX2+Q9 Winston-Salem, NC, USA",-80.244216,36.0998596
"37067000302","Census Tract 3.02, Forsyth County, North Carolina",-80.2564458433407,36.119365126513,"612 W Twenty-Third St, Winston-Salem, NC 27105, USA",-80.2564821,36.1193119
"37067001300","Census Tract 13, Forsyth County, North Carolina",-80.2761537374953,36.1296331623091,"2121 Royall Dr, Winston-Salem, NC 27106, USA",-80.2761884,36.1295197
"37067002100","Census Tract 21, Forsyth County, North Carolina",-80.2851133916233,36.0745087698933,"1218 Magnolia St, Winston-Salem, NC 27103, USA",-80.284984,36.0745524
"37067003701","Census Tract 37.01, Forsyth County, North Carolina",-80.2695447473876,36.0561683776851,"1420 Serenity Way, Winston-Salem, NC 27127, USA",-80.2708513,36.0565097
